MonthPeriod;Year;Month;Season;Area;Pollutant;Arithmetic_mean;Population_weighted_mean;TimeLabel
2018-01-01;2018;1;Winter;Industrial;PM25;34.645161290322584;35.17018480120557;2018-01
2018-02-01;2018;2;Winter;Agricultural;NO2;29.016836734693875;29.724702354546647;2018-02
2018-02-01;2018;2;Winter;Agricultural;PM25;27.115646258503403;27.465536289930753;2018-02
2018-02-01;2018;2;Winter;Industrial;NO2;36.106026785714285;38.87768713631669;2018-02
2018-02-01;2018;2;Winter;Industrial;PM25;30.087053571428573;30.644585584860742;2018-02
2018-03-01;2018;3;Spring;Agricultural;NO2;23.722427035330263;24.090671845052917;2018-03
2018-03-01;2018;3;Spring;Agricultural;PM25;30.164362519201227;30.4128484654213;2018-03
2018-03-01;2018;3;Spring;Industrial;NO2;38.44616935483871;42.55436423329516;2018-03
2018-03-01;2018;3;Spring;Industrial;PM25;25.79233870967742;26.35967118755453;2018-03
2018-04-01;2018;4;Spring;Agricultural;NO2;17.382698412698414;17.464472047240214;2018-04
2018-04-01;2018;4;Spring;Agricultural;PM25;22.904761904761905;23.064095170496554;2018-04
2018-04-01;2018;4;Spring;Industrial;NO2;25.06791666666667;28.489510797815;2018-04
2018-04-01;2018;4;Spring;Industrial;PM25;20.245833333333334;20.179383319404575;2018-04
2018-05-01;2018;5;Spring;Agricultural;NO2;13.606605222734254;13.517413516274996;2018-05
2018-05-01;2018;5;Spring;Agricultural;PM25;21.46390168970814;21.580835964026054;2018-05
2018-05-01;2018;5;Spring;Industrial;NO2;19.26733870967742;21.855007779005906;2018-05
2018-05-01;2018;5;Spring;Industrial;PM25;17.883064516129032;17.833280196979587;2018-05
2018-06-01;2018;6;Summer;Agricultural;NO2;16.48047619047619;15.7889797809521;2018-06
2018-06-01;2018;6;Summer;Agricultural;PM25;15.86190476190476;16.03110539338913;2018-06
2018-06-01;2018;6;Summer;Industrial;NO2;18.764166666666664;21.10558672367364;2018-06
2018-06-01;2018;6;Summer;Industrial;PM25;15.925;16.14631372406526;2018-06
2018-07-01;2018;7;Summer;Agricultural;NO2;13.65268817204301;13.275313751248566;2018-07
2018-07-01;2018;7;Summer;Agricultural;PM25;12.740399385560677;12.786790822006807;2018-07
2018-07-01;2018;7;Summer;Industrial;NO2;16.588709677419356;18.901303237449568;2018-07
2018-07-01;2018;7;Summer;Industrial;PM25;12.03225806451613;12.394550515285882;2018-07
2018-08-01;2018;8;Summer;Agricultural;NO2;13.338863287250383;13.15346960464719;2018-08
2018-08-01;2018;8;Summer;Agricultural;PM25;12.546850998463903;12.561632145681704;2018-08
2018-08-01;2018;8;Summer;Industrial;NO2;15.163104838709677;16.620981563248083;2018-08
2018-08-01;2018;8;Summer;Industrial;PM25;10.675403225806452;10.94589293102862;2018-08
2018-09-01;2018;9;Autumn;Agricultural;NO2;16.997619047619047;16.806734342807008;2018-09
2018-09-01;2018;9;Autumn;Agricultural;PM25;26.365079365079364;26.626815623182402;2018-09
2018-09-01;2018;9;Autumn;Industrial;NO2;21.107708333333335;23.89421884904053;2018-09
2018-09-01;2018;9;Autumn;Industrial;PM25;15.977083333333333;15.850929189427063;2018-09
2018-10-01;2018;10;Autumn;Agricultural;NO2;24.485407066052225;24.916518794546477;2018-10
2018-10-01;2018;10;Autumn;Agricultural;PM25;21.28878648233487;21.256322010144984;2018-10
2018-10-01;2018;10;Autumn;Industrial;NO2;27.933467741935484;30.699126639559314;2018-10
2018-10-01;2018;10;Autumn;Industrial;PM25;19.215725806451612;19.878107353407152;2018-10
2018-11-01;2018;11;Autumn;Agricultural;NO2;24.166507936507934;24.958306864223818;2018-11
2018-11-01;2018;11;Autumn;Agricultural;PM25;24.568253968253966;25.07541921746074;2018-11
2018-11-01;2018;11;Autumn;Industrial;NO2;27.106875;28.91541364372257;2018-11
2018-11-01;2018;11;Autumn;Industrial;PM25;26.002083333333335;25.46791591471563;2018-11
2018-12-01;2018;12;Winter;Agricultural;NO2;34.790783410138246;35.82489856449562;2018-12
2018-12-01;2018;12;Winter;Agricultural;PM25;33.907834101382484;34.71624341849814;2018-12
2018-12-01;2018;12;Winter;Industrial;NO2;45.11370967741936;47.291037967878296;2018-12
2018-12-01;2018;12;Winter;Industrial;PM25;39.881048387096776;38.80575664018835;2018-12
2019-01-01;2019;1;Winter;Agricultural;NO2;36.35176651305684;36.891973174214364;2019-01
2019-01-01;2019;1;Winter;Agricultural;PM25;28.175115207373274;28.379744889604773;2019-01
2019-01-01;2019;1;Winter;Industrial;NO2;43.25403225806452;44.96579027956782;2019-01
2019-01-01;2019;1;Winter;Industrial;PM25;31.663306451612904;32.17645841145388;2019-01
2019-02-01;2019;2;Winter;Agricultural;NO2;43.61904761904761;44.42010319304351;2019-02
2019-02-01;2019;2;Winter;Agricultural;PM25;33.68707482993197;33.90490584506879;2019-02
2019-02-01;2019;2;Winter;Industrial;NO2;49.07008928571429;51.9298080569719;2019-02
2019-02-01;2019;2;Winter;Industrial;PM25;34.75;35.24025890959814;2019-02
2019-03-01;2019;3;Spring;Agricultural;NO2;29.19800307219662;29.010983429138573;2019-03
2019-03-01;2019;3;Spring;Agricultural;PM25;22.827956989247312;22.914837010150855;2019-03
2019-03-01;2019;3;Spring;Industrial;NO2;36.431250000000006;39.6070276060771;2019-03
2019-03-01;2019;3;Spring;Industrial;PM25;21.70766129032258;22.261640309094233;2019-03
2019-04-01;2019;4;Spring;Agricultural;NO2;14.963015873015873;15.057170531736988;2019-04
2019-04-01;2019;4;Spring;Agricultural;PM25;18.196825396825396;18.283294115325607;2019-04
2019-04-01;2019;4;Spring;Industrial;NO2;23.97375;26.52001473860793;2019-04
2019-04-01;2019;4;Spring;Industrial;PM25;16.270833333333332;16.378012685837895;2019-04
2019-05-01;2019;5;Spring;Agricultural;NO2;11.064669738863287;11.44717055083279;2019-05
2019-05-01;2019;5;Spring;Agricultural;PM25;14.01536098310292;14.132938304798632;2019-05
2019-05-01;2019;5;Spring;Industrial;NO2;20.292540322580646;22.76878273902168;2019-05
2019-05-01;2019;5;Spring;Industrial;PM25;13.435483870967742;13.680601429967647;2019-05
2019-06-01;2019;6;Summer;Agricultural;NO2;17.835873015873016;17.17623309802529;2019-06
2019-06-01;2019;6;Summer;Agricultural;PM25;12.104761904761906;12.167417481858589;2019-06
2019-06-01;2019;6;Summer;Industrial;NO2;19.023958333333333;21.377837538200986;2019-06
2019-06-01;2019;6;Summer;Industrial;PM25;14.104166666666666;14.63545904392687;2019-06
2019-07-01;2019;7;Summer;Agricultural;NO2;17.825038402457757;16.86453756407239;2019-07
2019-07-01;2019;7;Summer;Agricultural;PM25;11.655913978494626;11.673578233838624;2019-07
2019-07-01;2019;7;Summer;Industrial;NO2;19.25383064516129;21.91755158189127;2019-07
2019-07-01;2019;7;Summer;Industrial;PM25;13.65725806451613;14.305571160785044;2019-07
2019-08-01;2019;8;Summer;Agricultural;NO2;14.001228878648234;13.314346009287245;2019-08
2019-08-01;2019;8;Summer;Agricultural;PM25;10.221198156682027;10.171302730079377;2019-08
2019-08-01;2019;8;Summer;Industrial;NO2;14.942137096774195;17.03485887424468;2019-08
2019-08-01;2019;8;Summer;Industrial;PM25;10.39516129032258;10.802139650114464;2019-08
2019-09-01;2019;9;Autumn;Agricultural;NO2;16.66111111111111;16.611781780152235;2019-09
2019-09-01;2019;9;Autumn;Agricultural;PM25;14.631746031746031;14.660471701370904;2019-09
2019-09-01;2019;9;Autumn;Industrial;NO2;23.669583333333332;26.66501520013003;2019-09
2019-09-01;2019;9;Autumn;Industrial;PM25;14.195833333333333;14.683670946782488;2019-09
2019-10-01;2019;10;Autumn;Agricultural;NO2;20.11720430107527;20.219968434635778;2019-10
2019-10-01;2019;10;Autumn;Agricultural;PM25;19.046082949308758;18.99407504937459;2019-10
2019-10-01;2019;10;Autumn;Industrial;NO2;24.534072580645162;26.797269035213617;2019-10
2019-10-01;2019;10;Autumn;Industrial;PM25;17.149193548387096;17.673125937082432;2019-10
2019-11-01;2019;11;Autumn;Agricultural;NO2;27.12079365079365;27.621028893065564;2019-11
2019-11-01;2019;11;Autumn;Agricultural;PM25;14.598412698412698;14.915479520307034;2019-11
2019-11-01;2019;11;Autumn;Industrial;NO2;30.3775;33.12932284674858;2019-11
2019-11-01;2019;11;Autumn;Industrial;PM25;16.085416666666667;15.937084605027382;2019-11
2019-12-01;2019;12;Winter;Agricultural;NO2;39.67711213517666;39.76070727994115;2019-12
2019-12-01;2019;12;Winter;Agricultural;PM25;22.95084485407066;23.530058466578286;2019-12
2019-12-01;2019;12;Winter;Industrial;NO2;36.77903225806452;39.286281113175775;2019-12
2019-12-01;2019;12;Winter;Industrial;PM25;27.885080645161292;27.51705861414817;2019-12
2023-01-01;2023;1;Winter;Agricultural;NO2;27.577572964669738;27.64769719245404;2023-01
2023-01-01;2023;1;Winter;Agricultural;PM25;30.881720430107528;30.944386419343804;2023-01
2023-01-01;2023;1;Winter;Industrial;NO2;26.681048387096773;28.301250586629948;2023-01
2023-01-01;2023;1;Winter;Industrial;PM25;24.657258064516128;25.263381745469978;2023-01
2023-02-01;2023;2;Winter;Agricultural;NO2;28.79965986394558;28.87650055560395;2023-02
2023-02-01;2023;2;Winter;Agricultural;PM25;42.28741496598639;42.52866353347115;2023-02
2023-02-01;2023;2;Winter;Industrial;NO2;33.745089285714286;36.381121839610664;2023-02
2023-02-01;2023;2;Winter;Industrial;PM25;38.888392857142854;39.10988644119241;2023-02
2023-03-01;2023;3;Spring;Agricultural;NO2;22.728417818740397;22.47495512983203;2023-03
2023-03-01;2023;3;Spring;Agricultural;PM25;24.797235023041477;24.890337837221924;2023-03
2023-03-01;2023;3;Spring;Industrial;NO2;25.637298387096774;28.016500787207054;2023-03
2023-03-01;2023;3;Spring;Industrial;PM25;21.554435483870968;21.616218265836686;2023-03
2023-04-01;2023;4;Spring;Agricultural;NO2;16.39238095238095;16.15367857975024;2023-04
2023-04-01;2023;4;Spring;Agricultural;PM25;14.226984126984126;14.200031232803367;2023-04
2023-04-01;2023;4;Spring;Industrial;NO2;16.52625;19.145705884588914;2023-04
2023-04-01;2023;4;Spring;Industrial;PM25;10.741666666666667;10.70667232838783;2023-04
2023-05-01;2023;5;Spring;Agricultural;NO2;13.288940092165898;13.078470907195394;2023-05
2023-05-01;2023;5;Spring;Agricultural;PM25;11.832565284178187;11.786761993084646;2023-05
2023-05-01;2023;5;Spring;Industrial;NO2;15.67983870967742;18.133718076101587;2023-05
2023-05-01;2023;5;Spring;Industrial;PM25;8.977822580645162;9.077436702047745;2023-05
2023-06-01;2023;6;Summer;Agricultural;NO2;16.194603174603174;15.686306497910376;2023-06
2023-06-01;2023;6;Summer;Agricultural;PM25;13.82063492063492;13.836147260189083;2023-06
2023-06-01;2023;6;Summer;Industrial;NO2;13.317499999999999;15.944728627502762;2023-06
2023-06-01;2023;6;Summer;Industrial;PM25;10.6625;10.787049062915125;2023-06
2023-07-01;2023;7;Summer;Agricultural;NO2;12.809831029185869;12.472564644946356;2023-07
2023-07-01;2023;7;Summer;Agricultural;PM25;14.841781874039938;14.831766495693854;2023-07
2023-07-01;2023;7;Summer;Industrial;NO2;11.05483870967742;13.74041207559356;2023-07
2023-07-01;2023;7;Summer;Industrial;PM25;11.09274193548387;11.277797063210441;2023-07
2023-08-01;2023;8;Summer;Agricultural;NO2;12.730568356374809;12.289866466572025;2023-08
2023-08-01;2023;8;Summer;Agricultural;PM25;14.531490015360983;14.510742693035278;2023-08
2023-08-01;2023;8;Summer;Industrial;NO2;10.26290322580645;12.383607768374489;2023-08
2023-08-01;2023;8;Summer;Industrial;PM25;10.193548387096774;10.309234426620533;2023-08
2023-09-01;2023;9;Autumn;Agricultural;NO2;19.123333333333335;18.453903307206847;2023-09
2023-09-01;2023;9;Autumn;Agricultural;PM25;19.926984126984127;19.771479492937917;2023-09
2023-09-01;2023;9;Autumn;Industrial;NO2;15.501666666666667;18.00511871608969;2023-09
2023-09-01;2023;9;Autumn;Industrial;PM25;12.166666666666666;12.184197195947569;2023-09
2023-10-01;2023;10;Autumn;Agricultural;NO2;22.118433179723503;21.726283051718354;2023-10
2023-10-01;2023;10;Autumn;Agricultural;PM25;22.556067588325654;22.49600138556584;2023-10
2023-10-01;2023;10;Autumn;Industrial;NO2;20.844758064516128;23.634611931704658;2023-10
2023-10-01;2023;10;Autumn;Industrial;PM25;14.981854838709678;14.973188688070852;2023-10
2023-11-01;2023;11;Autumn;Agricultural;NO2;29.830952380952382;29.464548933870738;2023-11
2023-11-01;2023;11;Autumn;Agricultural;PM25;23.046031746031748;22.89768877255083;2023-11
2023-11-01;2023;11;Autumn;Industrial;NO2;27.364166666666666;30.743240645156128;2023-11
2023-11-01;2023;11;Autumn;Industrial;PM25;14.55;14.659552003809157;2023-11
2023-12-01;2023;12;Winter;Agricultural;NO2;30.59185867895545;30.478892813912463;2023-12
2023-12-01;2023;12;Winter;Agricultural;PM25;34.07066052227342;34.14894209073633;2023-12
2023-12-01;2023;12;Winter;Industrial;NO2;30.44314516129032;33.96843953142401;2023-12
2023-12-01;2023;12;Winter;Industrial;PM25;25.756048387096776;26.253147085746328;2023-12
