Temporal_scale;Lag_unit;Pipeline;Group;Pollutant;Outcome;Lag;Rho;P_value;N;Interpretation
Monthly;months;Station-based;Agricultural;PM25;Cardiocirculatory;1;0.0852778763039611;0.5244635254681053;58;"very weak positive association; not statistically significant"
Monthly;months;Station-based;Agricultural;PM25;Cardiocirculatory;2;0.0927609544856413;0.4965225755849142;56;"very weak positive association; not statistically significant"
Monthly;months;Station-based;Agricultural;PM25;Cardiocirculatory;3;0.0461632296542323;0.7402907898659956;54;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Overall;NO2;Respiratory;0;0.3725301590535438;2.789638988029301e-05;120;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Overall;NO2;Respiratory;1;0.3329835002654184;0.0002598986728004;116;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Overall;NO2;Respiratory;2;0.1754409943770041;0.0642786993672244;112;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Overall;NO2;Respiratory;3;0.0239367213204714;0.8057609253071416;108;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Overall;NO2;Cardiocirculatory;0;0.4309664694695818;8.938431903914261e-07;120;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Overall;NO2;Cardiocirculatory;1;0.3330155386629621;0.0002595214006603;116;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Overall;NO2;Cardiocirculatory;2;0.2078092366475211;0.0279038795870556;112;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Overall;NO2;Cardiocirculatory;3;0.1358351077397417;0.1609989605032125;108;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Overall;PM25;Respiratory;0;0.4500059034083907;2.515052023456657e-07;120;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Overall;PM25;Respiratory;1;0.4127377713266001;4.141371773464242e-06;116;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Overall;PM25;Respiratory;2;0.2999743733099652;0.001311942361491;112;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Overall;PM25;Respiratory;3;0.0557284980553624;0.5667435936958793;108;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Overall;PM25;Cardiocirculatory;0;0.2183202767107847;0.0165968655405018;120;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Overall;PM25;Cardiocirculatory;1;0.1199418743366243;0.1996817568751822;116;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Overall;PM25;Cardiocirculatory;2;0.0652107989956705;0.4945362659158073;112;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Overall;PM25;Cardiocirculatory;3;-0.0083837070284031;0.9313760094900082;108;"very weak negative association; not statistically significant"
Monthly;months;ModAria;Industrial;NO2;Respiratory;0;0.3070981010489429;0.0169995311745666;60;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Industrial;NO2;Respiratory;1;0.2681227411913875;0.0418572595807423;58;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Industrial;NO2;Respiratory;2;0.0873934071589558;0.5218676219751696;56;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Industrial;NO2;Respiratory;3;-0.0624392476290868;0.6537672539385958;54;"very weak negative association; not statistically significant"
Monthly;months;ModAria;Industrial;NO2;Cardiocirculatory;0;0.3800050016749413;0.0027461918088383;60;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Industrial;NO2;Cardiocirculatory;1;0.3273348100478245;0.0121362372351819;58;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Industrial;NO2;Cardiocirculatory;2;0.1279606275739666;0.3472978330074692;56;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Industrial;NO2;Cardiocirculatory;3;0.0384996569617204;0.7822438099432868;54;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Industrial;PM25;Respiratory;0;0.4301651920320924;0.0006026513637952;60;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Industrial;PM25;Respiratory;1;0.3805890952294454;0.003206993864683;58;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Industrial;PM25;Respiratory;2;0.27404002291768;0.040975125999044;56;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Industrial;PM25;Respiratory;3;0.0379667220015693;0.7851858272828441;54;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Industrial;PM25;Cardiocirculatory;0;0.3853677514060954;0.0023608207312718;60;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Industrial;PM25;Cardiocirculatory;1;0.3217054265088008;0.0137952503180011;58;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Industrial;PM25;Cardiocirculatory;2;0.1760483954683498;0.1943300795867779;56;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Industrial;PM25;Cardiocirculatory;3;0.0345353358488304;0.8041981887697988;54;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Agricultural;NO2;Respiratory;0;0.4647149582680177;0.0001835443502391;60;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Agricultural;NO2;Respiratory;1;0.3924072089167043;0.0023141072379695;58;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Agricultural;NO2;Respiratory;2;0.2849378783002786;0.0332932656530195;56;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Agricultural;NO2;Respiratory;3;0.1015973478321615;0.4647727664390542;54;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Agricultural;NO2;Cardiocirculatory;0;0.2774890942478858;0.0318286684446803;60;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Agricultural;NO2;Cardiocirculatory;1;0.0846612936602525;0.5274773638315994;58;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Agricultural;NO2;Cardiocirculatory;2;0.0453209379690348;0.740136945897843;56;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Agricultural;NO2;Cardiocirculatory;3;-0.012541455455196;0.9282812230774292;54;"very weak negative association; not statistically significant"
Monthly;months;ModAria;Agricultural;PM25;Respiratory;0;0.4317016609874816;0.0005731223212215;60;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Agricultural;PM25;Respiratory;1;0.4235721248424292;0.0009227911351709;58;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Agricultural;PM25;Respiratory;2;0.3248278139980264;0.0145818665730489;56;"weak positive association; statistically significant at p < 0.05"
Monthly;months;ModAria;Agricultural;PM25;Respiratory;3;0.0829934057150527;0.5507511712868546;54;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Agricultural;PM25;Cardiocirculatory;0;0.1261844559362757;0.336699615768896;60;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Agricultural;PM25;Cardiocirculatory;1;0.0175967514439187;0.8956917155433175;58;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Agricultural;PM25;Cardiocirculatory;2;0.01151821726664;0.9328551732504432;56;"very weak positive association; not statistically significant"
Monthly;months;ModAria;Agricultural;PM25;Cardiocirculatory;3;-0.0105973392600137;0.9393760201203384;54;"very weak negative association; not statistically significant"
Weekly;weeks;Station-based;Overall;NO2;Respiratory;0;0.3355132038567257;3.36257486602602e-15;522;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;NO2;Respiratory;1;0.3561328731307708;6.188881801703023e-17;518;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;NO2;Respiratory;2;0.3513041937264891;2.2434736644596924e-16;514;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;NO2;Respiratory;3;0.3266157125765529;3.8367017768457086e-14;510;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;NO2;Respiratory;4;0.3179786635511113;2.370210784918068e-13;506;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;NO2;Cardiocirculatory;0;0.202746245876217;3.016578807516522e-06;522;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;NO2;Cardiocirculatory;1;0.2088697262322874;1.624310574903374e-06;518;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;NO2;Cardiocirculatory;2;0.2077195728738593;2.036516009252799e-06;514;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;NO2;Cardiocirculatory;3;0.1769502809575359;5.8683101031028873e-05;510;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;NO2;Cardiocirculatory;4;0.1665261741930896;0.0001679170732473;506;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;PM25;Respiratory;0;0.3056403170753046;1.0478042802747877e-12;520;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;PM25;Respiratory;1;0.3424362599474995;1.2140882220331538e-15;516;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;PM25;Respiratory;2;0.2972644590800583;6.61699559048055e-12;512;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;PM25;Respiratory;3;0.2836351196800019;7.452640746893135e-11;508;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;PM25;Respiratory;4;0.2794796963031135;1.6981284568182835e-10;504;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;PM25;Cardiocirculatory;0;0.1993947819476333;4.604416729246589e-06;520;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;PM25;Cardiocirculatory;1;0.2117186391639335;1.2174384990055834e-06;516;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;PM25;Cardiocirculatory;2;0.1639006508463164;0.0001954685124202;512;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;PM25;Cardiocirculatory;3;0.1467445384401884;0.0009089806061653;508;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Overall;PM25;Cardiocirculatory;4;0.1510544889278;0.0006682454101245;504;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;NO2;Respiratory;0;0.3831931439708752;1.4822274172455824e-10;261;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;NO2;Respiratory;1;0.4411711281649896;9.237188830179612e-14;259;"moderate positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;NO2;Respiratory;2;0.4435049364859542;8.25742811554981e-14;257;"moderate positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;NO2;Respiratory;3;0.3866139079539921;1.6187729515145696e-10;255;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;NO2;Respiratory;4;0.3643287794274767;2.3314530435158027e-09;253;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;NO2;Cardiocirculatory;0;0.3252235543358255;7.6253069302509e-08;261;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;NO2;Cardiocirculatory;1;0.3237175503154255;9.890988122253085e-08;259;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;NO2;Cardiocirculatory;2;0.3456725515535075;1.263458218973304e-08;257;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;NO2;Cardiocirculatory;3;0.3255101498945518;1.0492658957255513e-07;255;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;NO2;Cardiocirculatory;4;0.2694177231143196;1.3944331544928998e-05;253;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;PM25;Respiratory;0;0.3504815842246579;6.268649495437626e-09;260;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;PM25;Respiratory;1;0.4123444101904592;5.180826295434297e-12;258;"moderate positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;PM25;Respiratory;2;0.3670079216898582;1.395181178658644e-09;256;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;PM25;Respiratory;3;0.3484961557660778;1.1524367467709864e-08;254;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;PM25;Respiratory;4;0.3385155161300186;3.5761149561852686e-08;252;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;PM25;Cardiocirculatory;0;0.3583175922531242;2.705354480648956e-09;260;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;PM25;Cardiocirculatory;1;0.3681212442296857;1.06248868574317e-09;258;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;PM25;Cardiocirculatory;2;0.3538101359057857;5.791024739703474e-09;256;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;PM25;Cardiocirculatory;3;0.3201739570844938;1.833184700011163e-07;254;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Industrial;PM25;Cardiocirculatory;4;0.2785259831129257;7.168619175157399e-06;252;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;NO2;Respiratory;0;0.3006583180324571;7.461586647500834e-07;261;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;NO2;Respiratory;1;0.2978924724098412;1.0489306418663723e-06;259;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;NO2;Respiratory;2;0.2878590452220425;2.7064718274386888e-06;257;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;NO2;Respiratory;3;0.2831252889338139;4.363637756376357e-06;255;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;NO2;Respiratory;4;0.2817621088038842;5.312038417133623e-06;253;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;NO2;Cardiocirculatory;0;0.1392600252694837;0.0244495574140033;261;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;NO2;Cardiocirculatory;1;0.1486955667136337;0.016630265071951;259;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;NO2;Cardiocirculatory;2;0.1339654453995798;0.0318054931877137;257;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;NO2;Cardiocirculatory;3;0.0995443695152293;0.1128011798544173;255;"very weak positive association; not statistically significant"
Weekly;weeks;Station-based;Agricultural;NO2;Cardiocirculatory;4;0.128943888579632;0.0404245070227599;253;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;PM25;Respiratory;0;0.2606590339596979;2.075951980947951e-05;260;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;PM25;Respiratory;1;0.2834497198799082;3.7280700844864055e-06;258;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;PM25;Respiratory;2;0.2377411964809421;0.000122808500182;256;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;PM25;Respiratory;3;0.22991167288088;0.0002192422019144;254;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;PM25;Respiratory;4;0.2250126680176598;0.0003176207314434;252;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;PM25;Cardiocirculatory;0;0.1182162469136634;0.0569524576724664;260;"very weak positive association; not statistically significant"
Weekly;weeks;Station-based;Agricultural;PM25;Cardiocirculatory;1;0.1495539461552178;0.0162139688944015;258;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Station-based;Agricultural;PM25;Cardiocirculatory;2;0.0572228504136794;0.361856958131883;256;"very weak positive association; not statistically significant"
Weekly;weeks;Station-based;Agricultural;PM25;Cardiocirculatory;3;0.0588594063345836;0.3501760484580812;254;"very weak positive association; not statistically significant"
Weekly;weeks;Station-based;Agricultural;PM25;Cardiocirculatory;4;0.1091925548253773;0.0836416112819735;252;"very weak positive association; not statistically significant"
Weekly;weeks;ModAria;Overall;NO2;Respiratory;0;0.2488120467072203;8.316375722139002e-09;522;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;NO2;Respiratory;1;0.2676736330363589;5.987845495238206e-10;518;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;NO2;Respiratory;2;0.2591084584427476;2.4884210823770088e-09;514;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;NO2;Respiratory;3;0.2394493600858463;4.397606911011331e-08;510;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;NO2;Respiratory;4;0.2296963101492745;1.7498358032604e-07;506;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;NO2;Cardiocirculatory;0;0.2879471095891459;2.0059923150591365e-11;522;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;NO2;Cardiocirculatory;1;0.295783826802918;6.421430830817048e-12;518;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;NO2;Cardiocirculatory;2;0.2958830505721054;7.611811536102426e-12;514;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;NO2;Cardiocirculatory;3;0.2580068141703213;3.3651622229356164e-09;510;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;NO2;Cardiocirculatory;4;0.2532442024264575;7.607520980902103e-09;506;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;PM25;Respiratory;0;0.2969106072274846;4.387724134945261e-12;522;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;PM25;Respiratory;1;0.3305953206399914;1.1248279051494092e-14;518;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;PM25;Respiratory;2;0.2774524635058599;1.5429923794355975e-10;514;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;PM25;Respiratory;3;0.2503664299195147;9.941020314572132e-09;510;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;PM25;Respiratory;4;0.2661296087718929;1.1895477471001327e-09;506;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;PM25;Cardiocirculatory;0;0.1790568051713258;3.880890114322016e-05;522;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;PM25;Cardiocirculatory;1;0.1854117989043293;2.1705644457510777e-05;518;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;PM25;Cardiocirculatory;2;0.1353440227806243;0.0021039557623284;514;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;PM25;Cardiocirculatory;3;0.1172721936918165;0.0080245846280983;510;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Overall;PM25;Cardiocirculatory;4;0.1279616311909283;0.0039369729914818;506;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;NO2;Respiratory;0;0.1978879980028293;0.0013114136866295;261;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;NO2;Respiratory;1;0.2396208006464496;9.837389303695136e-05;259;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;NO2;Respiratory;2;0.2489930285815596;5.438192531162087e-05;257;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;NO2;Respiratory;3;0.2165925394675004;0.0004955498271398;255;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;NO2;Respiratory;4;0.1967505470174162;0.0016619621050502;253;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;NO2;Cardiocirculatory;0;0.3192725718724775;1.350421351092614e-07;261;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;NO2;Cardiocirculatory;1;0.3204058639075219;1.3559330138891118e-07;259;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;NO2;Cardiocirculatory;2;0.3360777183331202;3.3335490620068965e-08;257;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;NO2;Cardiocirculatory;3;0.3048782982032962;6.931855720009176e-07;255;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;NO2;Cardiocirculatory;4;0.2620929443590714;2.4188415709357023e-05;253;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;PM25;Respiratory;0;0.3224546209101915;9.963545218409323e-08;261;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;PM25;Respiratory;1;0.3642338813044464;1.5196722903854156e-09;259;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;PM25;Respiratory;2;0.3081566088910225;4.674591279298964e-07;257;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;PM25;Respiratory;3;0.2955313419934135;1.5568186370902122e-06;255;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;PM25;Respiratory;4;0.2824806385145333;5.0146179338301016e-06;253;"weak positive association; statistically significant at p < 0.05"
