Group;Pollutant;Pollutant_label;Outcome;Outcome_label;Lag_months;N;Spearman_rho;p_value;Interpretation
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;116;0.12246372913036872;0.1903223683735217;"very weak positive association; not statistically significant"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;112;0.07305676688636006;0.44396778011856525;"very weak positive association; not statistically significant"
Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;108;0.006778417671260079;0.944492549183339;"very weak positive association; not statistically significant"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;60;0.29326034731003836;0.0229629511473227;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;58;0.24892717091793345;0.059526654155596735;"weak positive association; not statistically significant"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;56;0.07208161740251773;0.5975472621441736;"very weak positive association; not statistically significant"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;54;-0.08428154853962827;0.5445624586249878;"very weak negative association; not statistically significant"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;60;0.3749201146241578;0.0031622699130691065;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;58;0.32511997062263487;0.012767211698114858;"weak positive association; statistically significant at p < 0.05"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;56;0.1266618818881197;0.35225386309467027;"very weak positive association; not statistically significant"
Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;54;0.026149271956178437;0.851117401167254;"very weak positive association; not statistically significant"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;60;0.425469247490175;0.0007016469427235561;"moderate positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;58;0.3792663235599606;0.0033238521725110887;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;56;0.2742450915304894;0.04081815153279565;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;54;0.03526025888699961;0.8001718102836762;"very weak positive association; not statistically significant"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;60;0.3874239352408384;0.0022263579901614134;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;58;0.32810385151490434;0.011923528717651795;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;56;0.18226870375319545;0.1787854041033189;"very weak positive association; not statistically significant"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;54;0.035678890016010226;0.7978489818615114;"very weak positive association; not statistically significant"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;60;0.3961873563372079;0.001726725026803133;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;58;0.34106047181894034;0.00879395315798583;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;56;0.24583411957001006;0.06780507431402638;"weak positive association; not statistically significant"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;54;0.10906942294477077;0.43240337445173593;"very weak positive association; not statistically significant"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;60;0.28076805610661315;0.029781389715403686;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;58;0.055405156207163825;0.6795441434470939;"very weak positive association; not statistically significant"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;56;0.011176430404128492;0.9348432248979109;"very weak positive association; not statistically significant"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;54;0.0014485571650378446;0.9917056577386859;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;60;0.44381765224532144;0.00038242636306497175;"moderate positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;58;0.42434124912490023;0.0009010740756529245;"moderate positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;56;0.32503290364171655;0.014516077656260343;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;54;0.09446837820941698;0.49683599018321856;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;60;0.1252118825036024;0.34046698508587014;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;58;0.005629729919994992;0.9665451523381873;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;56;0.006562307760222235;0.9617156778174427;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;54;0.0006480387317274567;0.9962893213007428;"very weak positive association; not statistically significant"
