Temporal_scale;Lag_unit;Group;Pollutant;Pollutant_label;Outcome;Outcome_label;Lag;N;Spearman_rho;p_value;Interpretation
Monthly;months;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;54;0.035678890016010226;0.7978489818615114;"very weak positive association; not statistically significant"
Monthly;months;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;60;0.3961873563372079;0.001726725026803133;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;58;0.34106047181894034;0.00879395315798583;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;56;0.24583411957001006;0.06780507431402638;"weak positive association; not statistically significant"
Monthly;months;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;54;0.10906942294477077;0.43240337445173593;"very weak positive association; not statistically significant"
Monthly;months;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;60;0.28076805610661315;0.029781389715403686;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;58;0.055405156207163825;0.6795441434470939;"very weak positive association; not statistically significant"
Monthly;months;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;56;0.011176430404128492;0.9348432248979109;"very weak positive association; not statistically significant"
Monthly;months;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;54;0.0014485571650378446;0.9917056577386859;"very weak positive association; not statistically significant"
Monthly;months;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;60;0.44381765224532144;0.00038242636306497175;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;58;0.42434124912490023;0.0009010740756529245;"moderate positive association; statistically significant at p < 0.05"
Monthly;months;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;56;0.32503290364171655;0.014516077656260343;"weak positive association; statistically significant at p < 0.05"
Monthly;months;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;54;0.09446837820941698;0.49683599018321856;"very weak positive association; not statistically significant"
Monthly;months;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;60;0.1252118825036024;0.34046698508587014;"very weak positive association; not statistically significant"
Monthly;months;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;58;0.005629729919994992;0.9665451523381873;"very weak positive association; not statistically significant"
Monthly;months;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;56;0.006562307760222235;0.9617156778174427;"very weak positive association; not statistically significant"
Monthly;months;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;54;0.0006480387317274567;0.9962893213007428;"very weak positive association; not statistically significant"
Weekly;weeks;Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;522;0.30541201109987276;9.875691812421169e-13;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;518;0.3208266346436863;7.266720635715991e-14;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;514;0.3247737695749625;4.324360542523337e-14;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;510;0.3109004170343964;6.837191326401289e-13;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;4;506;0.3219238333675387;1.152982569473485e-13;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;522;0.39847920231113315;2.598687021218617e-21;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;518;0.4011802531746567;1.886471175756406e-21;"moderate positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;514;0.41522240598439186;7.684120191894825e-23;"moderate positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;510;0.3880211996102685;9.013832448737131e-20;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;506;0.3875685999649082;1.3932702446731416e-19;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;522;0.15187836513471428;0.0004978429875508178;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;518;0.1890786029486362;1.4769606946013077e-05;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;514;0.16078944087209895;0.000251904176081544;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;510;0.13916094600300796;0.001630878447607096;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;4;506;0.16634619901544745;0.00017070907484979862;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;522;0.06773243308683588;0.12220844258166624;"very weak positive association; not statistically significant"
Weekly;weeks;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;518;0.07156822774237859;0.10373348331848171;"very weak positive association; not statistically significant"
Weekly;weeks;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;514;0.05113975575134184;0.2471281282301328;"very weak positive association; not statistically significant"
Weekly;weeks;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;510;0.02837520010075644;0.5225896631002553;"very weak positive association; not statistically significant"
Weekly;weeks;Overall;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;506;0.0425596390426459;0.339365015499239;"very weak positive association; not statistically significant"
Weekly;weeks;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.1851938474040836;0.002668397004435636;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.22256382449671538;0.0003063359825008787;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.23539101534773438;0.00013960474650880317;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.2018685232197852;0.0011903739024808069;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.18195423072604966;0.0036830040317829232;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.29923207687902537;8.464932187161997e-07;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.29101887809509086;1.8944221693744956e-06;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;0.3154300522148753;2.4105088299701075e-07;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.2908269205594133;2.3145743387342477e-06;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.2606685347080432;2.6872936042113458e-05;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.3212163185199644;1.1219796761470659e-07;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.3577819634650776;3.076338631447116e-09;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.29290434899007994;1.7711282825811952e-06;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.2817451251266728;4.879119033354768e-06;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.27103057064163943;1.2324880611481592e-05;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.2915135273654004;1.6561167939600006e-06;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.31626957975253;2.000090435832117e-07;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;0.3363801540311346;3.2347667084862176e-08;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.26976218732236523;1.2548221460323925e-05;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.2514555834391927;5.231779824243429e-05;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.13911370632102557;0.02460151309944652;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.14582307736145877;0.018873838485936725;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.14507571260778498;0.01997985892372108;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.14628477323101038;0.019434517093161637;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.1524268911155317;0.015237316400210197;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.11600789069367189;0.06127683710314551;"very weak positive association; not statistically significant"
Weekly;weeks;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.1096734159276181;0.07810183785996835;"very weak positive association; not statistically significant"
Weekly;weeks;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;0.10643148861212377;0.08861508747384421;"very weak positive association; not statistically significant"
Weekly;weeks;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.037610928560956054;0.5499339006459444;"very weak positive association; not statistically significant"
Weekly;weeks;Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.052528586710959224;0.4054341240869183;"very weak positive association; not statistically significant"
Weekly;weeks;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.13039576281172882;0.035248308681615846;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.16039740437095015;0.009720171751150237;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.15996363270853223;0.010214803072285259;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.11369877290148066;0.0698957407535801;"very weak positive association; not statistically significant"
Weekly;weeks;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.1691405708554889;0.007007694419077305;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.11252380939952901;0.06953614635192143;"very weak positive association; not statistically significant"
Weekly;weeks;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.1094582189772425;0.0786914542071357;"very weak positive association; not statistically significant"
Weekly;weeks;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;-0.0022651842874915357;0.9711733643772159;"very weak negative association; not statistically significant"
Weekly;weeks;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.003814405497694467;0.9516681117388469;"very weak positive association; not statistically significant"
Weekly;weeks;Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.07873265998572677;0.21201039373220654;"very weak positive association; not statistically significant"
