Group;Pollutant;Pollutant_label;Outcome;Outcome_label;Lag_weeks;N;Spearman_rho;p_value;Interpretation
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.3215886257317156;1.0826896818390561e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.3624559294589549;1.8485644311950894e-09;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.30667794357606093;5.336801299612825e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.29247022292344055;2.016774237988312e-06;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.28151504348641215;5.418129672654616e-06;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.3088870077161314;3.555867059161967e-07;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.34079437353255576;1.8295408121741167e-08;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;0.3542266079502448;5.173128082901814e-09;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.2876549217239087;3.0121283068281703e-06;"weak positive association; statistically significant at p < 0.05"
Industrial;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.2545762882777502;4.1865801614709067e-05;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.2499395432476051;4.4359945895181666e-05;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.26811548802755614;1.2177003952849541e-05;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.24095706823812227;9.554044599575564e-05;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.2383513830610074;0.00012153983972668355;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.22264434281281406;0.00035870749985708773;"weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.11880450357338013;0.05524717276247245;"very weak positive association; not statistically significant"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.13239937673492763;0.03318442669944433;"very weak positive association; statistically significant at p < 0.05"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;0.11604463156443784;0.06323312836803932;"very weak positive association; not statistically significant"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.05210516827065332;0.4073716168776174;"very weak positive association; not statistically significant"
Agricultural;NO2_population_weighted_mean;Population-weighted NO2;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.08761598995018902;0.16471425763070913;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;0;261;0.27468340579346906;6.691677304429846e-06;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;1;259;0.29850008842256065;9.94786559073346e-07;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;2;257;0.25240537072530217;4.256283025273515e-05;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;3;255;0.20378473909388634;0.001065624343188247;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Respiratory_rate_per_10000;Respiratory acute event rate;4;253;0.2407870733596006;0.00010970895386399253;"weak positive association; statistically significant at p < 0.05"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;0;261;0.12091090895403554;0.05103756776496211;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;1;259;0.10495676136109616;0.09187140936004223;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;2;257;-0.004736414569333689;0.9397685368061995;"very weak negative association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;3;255;0.015932976366251437;0.8001173146410703;"very weak positive association; not statistically significant"
Agricultural;PM25_population_weighted_mean;Population-weighted PM2.5;Cardiocirculatory_rate_per_10000;Cardiocirculatory acute event rate;4;253;0.07832924639502409;0.21436874892752814;"very weak positive association; not statistically significant"
