Temporal_scale;Season;Exposure_method;Exposure_method_label;Correlation_method;Group;Pollutant;Outcome;Pollutant_column;Outcome_column;N;Correlation;P_value;Strength;Direction;Significance;Interpretation
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;0.075;0.7905107941552678;very weak;positive;not statistically significant at p < 0.05;Very weak positive, not statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;15;-0.08400360816365662;0.7659736448940244;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;0.4964285714285714;0.05979741374992393;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;15;-0.02859697299188311;0.9194181435425826;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
Monthly season-stratified;Summer;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;-0.07142857142857141;0.8002959873970545;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;30;-0.011790878754171301;0.9506909245170637;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;30;0.36551724137931035;0.04700152062785072;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;30;-0.03225806451612903;0.8656229259026105;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;30;0.05583982202447163;0.7694609720013511;very weak;positive;not statistically significant at p < 0.05;Very weak positive, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;15;-0.3428571428571428;0.2109237934147519;moderate;negative;not statistically significant at p < 0.05;Moderate negative, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;0.2178571428571428;0.43539267351553756;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;15;-0.1964285714285714;0.48289875627163353;weak;negative;not statistically significant at p < 0.05;Weak negative, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;0.38214285714285706;0.1598236299869672;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;15;0.4071428571428571;0.13201266377985368;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;0.24285714285714283;0.3831283418393415;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;15;0.035714285714285705;0.8994469934720875;very weak;positive;not statistically significant at p < 0.05;Very weak positive, not statistically significant
Monthly season-stratified;Autumn;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;15;-0.075;0.7905107941552678;very weak;negative;not statistically significant at p < 0.05;Very weak negative, not statistically significant
