Temporal_scale;Exposure_method;Exposure_method_label;Correlation_method;Group;Pollutant;Outcome;Pollutant_column;Outcome_column;N;Correlation;P_value;Strength;Direction;Significance;Interpretation
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.3855622552823548;0.0023477983058466283;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;60;0.4079420909749746;0.0012145862111481256;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.2714869267776732;0.03588071346514328;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;60;0.44731906256295406;0.00033927018446939025;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.1259343656250169;0.33766586477389376;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;120;0.3551609391071869;6.878683674427896e-05;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;120;0.41356773052474516;2.666843538195753e-06;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;120;0.47058100164336986;5.841806518900105e-08;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;120;0.24398506050581287;0.007243043813771721;weak;positive;statistically significant at p < 0.05;Weak positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;60;0.31159797370552594;0.015370643158923607;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.35902167428697845;0.004846673665288839;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;60;0.46129894762818524;0.00020761731525196326;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.3750390074829411;0.0031519358518790155;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;60;0.4725093151350989;0.00013787696274349522;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.32873061209486554;0.010333196494660688;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;60;0.4991372022340547;4.9173601865857525e-05;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Monthly;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;60;0.18091983835856376;0.16655293140789218;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;36;0.2790218790218791;0.09936041630561791;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;36;0.5039897039897041;0.0017249189001204734;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;36;0.4525096525096525;0.00558832671399973;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;36;0.15186615186615188;0.376597242620258;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;18;0.1455108359133127;0.5645405304670835;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.3787409700722394;0.12116422586370856;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;18;0.283797729618163;0.25375641790875597;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.4447884416924664;0.06438522410365065;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;18;0.5356037151702786;0.021973121639608066;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.1393188854489164;0.5813962095847576;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;18;0.6099071207430341;0.0071966585949820045;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.12899896800825592;0.6099496263278285;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;36;0.4206781657753503;0.010625748619372294;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;36;0.5555179571207672;0.0004363391392584146;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;36;0.5566232932629505;0.00042261501189457483;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Overall;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;36;0.2646861999363953;0.1187503105326077;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;18;0.3809094403778181;0.11887472505483725;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.4103796909169652;0.09073026038974094;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;18;0.521043449088224;0.026604132721704567;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Industrial;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.4984271896716023;0.035264199300897414;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;NO2;Respiratory;NO2_population_weighted_mean;Respiratory_rate_per_10000;18;0.595429595090541;0.009130307844146085;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;NO2;Cardiocirculatory;NO2_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.42959144574044034;0.07520557166915823;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;PM25;Respiratory;PM25_population_weighted_mean;Respiratory_rate_per_10000;18;0.6139766606182375;0.006717445808291622;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Population_weighted_mean;Population-weighted area exposure;Pearson;Agricultural;PM25;Cardiocirculatory;PM25_population_weighted_mean;Cardiocirculatory_rate_per_10000;18;0.1926276911038024;0.4437992071057738;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;36;0.2628056628056628;0.12149043907766066;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;36;0.4808236808236809;0.0029934597131660284;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;36;0.44633204633204643;0.006360505103886906;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Overall;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;36;0.155984555984556;0.36363753485585343;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;18;0.1455108359133127;0.5645405304670835;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.3787409700722394;0.12116422586370856;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;18;0.2693498452012384;0.27976422005657137;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Industrial;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.4303405572755417;0.07464277608599117;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;18;0.5170278637770898;0.02800614736378717;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.1455108359133127;0.5645405304670835;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;18;0.6160990712074303;0.0064779683582406496;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Spearman;Agricultural;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.11455108359133126;0.6508342238705321;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;36;0.4180577735584013;0.01117379188454998;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;36;0.5254863758505408;0.0009980777003659126;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;36;0.5466578181874557;0.0005615030896601095;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Overall;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;36;0.2803526386528166;0.09769091385946414;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;18;0.3637207495241726;0.13788161040245553;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.3984053447216208;0.10151151782923576;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;18;0.5089519189147913;0.03099912609027487;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Industrial;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.4947986492889585;0.03683472269516762;moderate;positive;statistically significant at p < 0.05;Moderate positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;NO2;Respiratory;NO2_arithmetic_mean;Respiratory_rate_per_10000;18;0.598345156488966;0.008710679833885343;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;NO2;Cardiocirculatory;NO2_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.427566288964131;0.07674267493765818;moderate;positive;not statistically significant at p < 0.05;Moderate positive, not statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;PM25;Respiratory;PM25_arithmetic_mean;Respiratory_rate_per_10000;18;0.6128630087736915;0.006845938934802164;strong;positive;statistically significant at p < 0.05;Strong positive, statistically significant
Seasonal;Arithmetic_mean;Arithmetic area mean;Pearson;Agricultural;PM25;Cardiocirculatory;PM25_arithmetic_mean;Cardiocirculatory_rate_per_10000;18;0.18290959942116547;0.46754938776564836;weak;positive;not statistically significant at p < 0.05;Weak positive, not statistically significant
