MonthPeriod;Year;Month;Season;Area;NO2_population_weighted_mean;NO2_arithmetic_mean;PM25_population_weighted_mean;PM25_arithmetic_mean;TimeLabel
2019-01-01;2019;1;Winter;Agricultural;36.89197317421437;36.35176651305684;28.379744889604773;28.175115207373278;2019-01
2019-02-01;2019;2;Winter;Agricultural;44.42010319304351;43.61904761904761;33.90490584506879;33.68707482993197;2019-02
2019-03-01;2019;3;Spring;Agricultural;29.010983429138573;29.19800307219662;22.91483701015085;22.827956989247312;2019-03
2019-04-01;2019;4;Spring;Agricultural;15.057170531736988;14.963015873015872;18.283294115325607;18.1968253968254;2019-04
2019-05-01;2019;5;Spring;Agricultural;11.44717055083279;11.064669738863287;14.132938304798632;14.01536098310292;2019-05
2019-06-01;2019;6;Summer;Agricultural;17.17623309802529;17.835873015873016;12.167417481858587;12.104761904761906;2019-06
2019-07-01;2019;7;Summer;Agricultural;16.86453756407239;17.825038402457757;11.673578233838624;11.655913978494626;2019-07
2019-08-01;2019;8;Summer;Agricultural;13.314346009287243;14.001228878648234;10.171302730079375;10.221198156682028;2019-08
2019-09-01;2019;9;Autumn;Agricultural;16.611781780152235;16.66111111111111;14.660471701370904;14.631746031746031;2019-09
2019-10-01;2019;10;Autumn;Agricultural;20.219968434635778;20.11720430107527;18.99407504937459;19.04608294930876;2019-10
2019-11-01;2019;11;Autumn;Agricultural;27.621028893065564;27.12079365079365;14.915479520307034;14.598412698412698;2019-11
2019-12-01;2019;12;Winter;Agricultural;39.76070727994115;39.67711213517666;23.53005846657829;22.95084485407066;2019-12
2023-01-01;2023;1;Winter;Agricultural;27.64769719245404;27.577572964669734;30.944386419343804;30.881720430107528;2023-01
2023-02-01;2023;2;Winter;Agricultural;28.87650055560395;28.79965986394558;42.52866353347115;42.28741496598639;2023-02
2023-03-01;2023;3;Spring;Agricultural;22.47495512983203;22.7284178187404;24.890337837221924;24.79723502304148;2023-03
2023-04-01;2023;4;Spring;Agricultural;16.15367857975024;16.39238095238095;14.200031232803369;14.226984126984126;2023-04
2023-05-01;2023;5;Spring;Agricultural;13.078470907195394;13.288940092165898;11.786761993084646;11.832565284178187;2023-05
2023-06-01;2023;6;Summer;Agricultural;15.686306497910376;16.194603174603174;13.836147260189083;13.82063492063492;2023-06
2023-07-01;2023;7;Summer;Agricultural;12.472564644946356;12.809831029185869;14.831766495693854;14.841781874039938;2023-07
2023-08-01;2023;8;Summer;Agricultural;12.289866466572024;12.730568356374809;14.510742693035278;14.531490015360983;2023-08
2023-09-01;2023;9;Autumn;Agricultural;18.453903307206847;19.12333333333333;19.77147949293792;19.926984126984127;2023-09
2023-10-01;2023;10;Autumn;Agricultural;21.726283051718354;22.118433179723503;22.49600138556584;22.556067588325654;2023-10
2023-11-01;2023;11;Autumn;Agricultural;29.464548933870734;29.830952380952382;22.89768877255083;23.046031746031748;2023-11
2023-12-01;2023;12;Winter;Agricultural;30.478892813912463;30.59185867895545;34.14894209073633;34.07066052227342;2023-12
2016-01-01;2016;1;Winter;Industrial;52.96075415221071;51.32479838709677;45.85912456480677;45.568548387096776;2016-01
2016-02-01;2016;2;Winter;Industrial;42.47970962525172;40.814870689655166;26.464009037836224;26.474137931034484;2016-02
2016-03-01;2016;3;Spring;Industrial;35.28856638890971;32.51592741935484;25.62086072380313;25.830645161290324;2016-03
2016-04-01;2016;4;Spring;Industrial;27.795486833243977;24.947916666666668;21.077304977428565;21.54375;2016-04
2016-05-01;2016;5;Spring;Industrial;28.219524035329616;24.989717741935483;14.200660585971786;14.786290322580646;2016-05
2016-06-01;2016;6;Summer;Industrial;26.652062658835572;23.56458333333333;12.309010400732625;12.60625;2016-06
2016-07-01;2016;7;Summer;Industrial;24.892077326255656;22.091532258064515;12.562768516335398;12.715725806451612;2016-07
2016-08-01;2016;8;Summer;Industrial;31.44540119072757;28.774798387096773;10.014726339905613;10.449596774193548;2016-08
2016-09-01;2016;9;Autumn;Industrial;37.34562479617048;33.690000000000005;17.63296813141211;18.072916666666668;2016-09
2016-10-01;2016;10;Autumn;Industrial;35.021930123437514;32.23427419354839;20.712614323261885;21.199596774193548;2016-10
2016-11-01;2016;11;Autumn;Industrial;40.752646537649525;39.01291666666667;30.843240533475495;30.9375;2016-11
2016-12-01;2016;12;Winter;Industrial;50.578080409824;48.377016129032256;43.45670707380817;44.80040322580645;2016-12
2017-01-01;2017;1;Winter;Industrial;50.43135724997598;48.56229838709677;38.07843006199073;39.13911290322581;2017-01
2017-02-01;2017;2;Winter;Industrial;43.49734019626808;41.091741071428565;42.735223528973926;42.392857142857146;2017-02
2017-03-01;2017;3;Spring;Industrial;38.639894037568496;35.515120967741936;28.224318122988063;28.413306451612904;2017-03
2017-04-01;2017;4;Spring;Industrial;27.236803688793163;24.5875;16.054789463533634;15.970833333333331;2017-04
2017-05-01;2017;5;Spring;Industrial;26.977353884404817;23.69415322580645;11.51728043244101;11.334677419354838;2017-05
2017-06-01;2017;6;Summer;Industrial;27.69346852782498;23.89875;13.494279704872314;13.25625;2017-06
2017-07-01;2017;7;Summer;Industrial;28.28532783147168;24.50483870967742;11.602759412669624;11.60483870967742;2017-07
2017-08-01;2017;8;Summer;Industrial;21.52058412916554;19.459879032258065;12.603242916709783;12.65524193548387;2017-08
2017-09-01;2017;9;Autumn;Industrial;24.16165649350584;21.968958333333333;12.343036458790872;12.347916666666666;2017-09
2017-10-01;2017;10;Autumn;Industrial;31.236233419490468;28.228629032258063;31.7860737937781;30.211693548387096;2017-10
2017-11-01;2017;11;Autumn;Industrial;40.236126403669005;38.72666666666667;28.2777409221579;28.41875;2017-11
2017-12-01;2017;12;Winter;Industrial;50.482076862875694;48.83548387096774;31.102856201423016;32.649193548387096;2017-12
2018-01-01;2018;1;Winter;Industrial;41.56564903711848;39.13225806451613;35.17018480120557;34.645161290322584;2018-01
2018-02-01;2018;2;Winter;Industrial;38.87768713631669;36.106026785714285;30.644585584860742;30.087053571428573;2018-02
2018-03-01;2018;3;Spring;Industrial;42.55436423329516;38.44616935483871;26.35967118755453;25.79233870967742;2018-03
2018-04-01;2018;4;Spring;Industrial;28.489510797815;25.06791666666667;20.17938331940457;20.245833333333334;2018-04
2018-05-01;2018;5;Spring;Industrial;21.855007779005906;19.26733870967742;17.833280196979587;17.883064516129032;2018-05
2018-06-01;2018;6;Summer;Industrial;21.10558672367364;18.764166666666664;16.14631372406526;15.925;2018-06
2018-07-01;2018;7;Summer;Industrial;18.901303237449568;16.588709677419356;12.394550515285882;12.03225806451613;2018-07
2018-08-01;2018;8;Summer;Industrial;16.620981563248083;15.163104838709677;10.94589293102862;10.675403225806452;2018-08
2018-09-01;2018;9;Autumn;Industrial;23.89421884904053;21.10770833333333;15.850929189427063;15.977083333333333;2018-09
2018-10-01;2018;10;Autumn;Industrial;30.699126639559317;27.933467741935484;19.878107353407152;19.21572580645161;2018-10
2018-11-01;2018;11;Autumn;Industrial;28.91541364372257;27.106875;25.46791591471563;26.00208333333333;2018-11
2018-12-01;2018;12;Winter;Industrial;47.291037967878296;45.11370967741936;38.80575664018835;39.881048387096776;2018-12
2019-01-01;2019;1;Winter;Industrial;44.96579027956782;43.25403225806452;32.17645841145388;31.663306451612904;2019-01
2019-02-01;2019;2;Winter;Industrial;51.9298080569719;49.07008928571429;35.24025890959814;34.75;2019-02
2019-03-01;2019;3;Spring;Industrial;39.6070276060771;36.431250000000006;22.261640309094236;21.70766129032258;2019-03
2019-04-01;2019;4;Spring;Industrial;26.52001473860793;23.97375;16.378012685837895;16.270833333333332;2019-04
2019-05-01;2019;5;Spring;Industrial;22.76878273902168;20.29254032258065;13.680601429967648;13.435483870967742;2019-05
2019-06-01;2019;6;Summer;Industrial;21.377837538200986;19.023958333333333;14.63545904392687;14.104166666666666;2019-06
2019-07-01;2019;7;Summer;Industrial;21.91755158189127;19.25383064516129;14.305571160785044;13.65725806451613;2019-07
2019-08-01;2019;8;Summer;Industrial;17.03485887424468;14.942137096774196;10.802139650114464;10.39516129032258;2019-08
2019-09-01;2019;9;Autumn;Industrial;26.66501520013003;23.66958333333333;14.683670946782488;14.195833333333333;2019-09
2019-10-01;2019;10;Autumn;Industrial;26.797269035213617;24.53407258064516;17.673125937082432;17.149193548387096;2019-10
2019-11-01;2019;11;Autumn;Industrial;33.12932284674858;30.3775;15.937084605027382;16.085416666666667;2019-11
2019-12-01;2019;12;Winter;Industrial;39.286281113175775;36.77903225806452;27.51705861414817;27.88508064516129;2019-12
2023-01-01;2023;1;Winter;Industrial;28.301250586629948;26.681048387096773;25.263381745469975;24.657258064516128;2023-01
2023-02-01;2023;2;Winter;Industrial;36.38112183961066;33.745089285714286;39.10988644119241;38.88839285714285;2023-02
2023-03-01;2023;3;Spring;Industrial;28.01650078720705;25.637298387096774;21.61621826583669;21.554435483870968;2023-03
2023-04-01;2023;4;Spring;Industrial;19.145705884588917;16.52625;10.70667232838783;10.741666666666667;2023-04
2023-05-01;2023;5;Spring;Industrial;18.133718076101587;15.67983870967742;9.077436702047745;8.977822580645162;2023-05
2023-06-01;2023;6;Summer;Industrial;15.944728627502762;13.3175;10.787049062915123;10.6625;2023-06
2023-07-01;2023;7;Summer;Industrial;13.74041207559356;11.05483870967742;11.27779706321044;11.09274193548387;2023-07
2023-08-01;2023;8;Summer;Industrial;12.383607768374487;10.26290322580645;10.309234426620533;10.193548387096774;2023-08
2023-09-01;2023;9;Autumn;Industrial;18.00511871608969;15.501666666666669;12.184197195947569;12.166666666666666;2023-09
2023-10-01;2023;10;Autumn;Industrial;23.634611931704654;20.844758064516128;14.973188688070852;14.981854838709678;2023-10
2023-11-01;2023;11;Autumn;Industrial;30.743240645156128;27.364166666666662;14.659552003809155;14.55;2023-11
2023-12-01;2023;12;Winter;Industrial;33.96843953142401;30.44314516129032;26.253147085746328;25.756048387096776;2023-12
